video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
aV861JuP7rg,Pedro Franceschi: What Brex Needs to do to be a Public Company  | E1178,20VC with Harry Stebbings,https://www.youtube.com/watch?v=aV861JuP7rg,3204,20240717,groq-whisper-asr,sources/youtube/accepted/2024-07-17--pedro-franceschi-what-brex-needs-to-do-to-be-a-public-company-e1178--20vc-with-harry-stebbings--aV861JuP7rg.md,raw/youtube/2024-07-17--pedro-franceschi-what-brex-needs-to-do-to-be-a-public-company-e1178--20vc-with-harry-stebbings--aV861JuP7rg,3b80d54f86ad49afd4f3b94741e988aa472d0f87e3d8980e02f06e9b2dcbc705,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
9M8pao5-49g,Jensen Huang’s AI data flywheel: Using feedback loops to continuously improve application,The AI Ready Show,https://www.youtube.com/watch?v=9M8pao5-49g,187,20240719,groq-whisper-asr,sources/youtube/accepted/2024-07-19--jensen-huang-s-ai-data-flywheel-using-feedback-loops-to-continuously-improve-application--the-ai-ready-show--9M8pao5-49g.md,raw/youtube/2024-07-19--jensen-huang-s-ai-data-flywheel-using-feedback-loops-to-continuously-improve-application--the-ai-ready-show--9M8pao5-49g,1690528e9caa61523ac147d6b96380d5026b7f58992975bb2ad56a4d2b305a12,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Su8r4YKX_ls,What is Systems Thinking?,Machinations,https://www.youtube.com/watch?v=Su8r4YKX_ls,343,20240819,groq-whisper-asr,sources/youtube/accepted/2024-08-19--what-is-systems-thinking--machinations--Su8r4YKX_ls.md,raw/youtube/2024-08-19--what-is-systems-thinking--machinations--Su8r4YKX_ls,63322a0c625dda7d8deb28697822f83649d33ce2b5453da1db51528a5c031477,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3V7KcHaqaWA,Harnessing AI to Boost Human Capabilities by Leveraging Organizational Memory w/ Daniel Cohen-Dumani,Imagine AI Live,https://www.youtube.com/watch?v=3V7KcHaqaWA,751,20241015,groq-whisper-asr,sources/youtube/accepted/2024-10-15--harnessing-ai-to-boost-human-capabilities-by-leveraging-organizational-memory-w-daniel-cohen-dumani--imagine-ai-live--3V7KcHaqaWA.md,raw/youtube/2024-10-15--harnessing-ai-to-boost-human-capabilities-by-leveraging-organizational-memory-w-daniel-cohen-dumani--imagine-ai-live--3V7KcHaqaWA,4527160f614c386bb0e0732a40f51e09454677db1296bb9a44f1ec374c9f8f33,organizational-memory|agent-operations|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
7a5yhU9rH2Q,Organizational Learning Based on Control,Gary Templeton,https://www.youtube.com/watch?v=7a5yhU9rH2Q,462,20241106,groq-whisper-asr,sources/youtube/accepted/2024-11-06--organizational-learning-based-on-control--gary-templeton--7a5yhU9rH2Q.md,raw/youtube/2024-11-06--organizational-learning-based-on-control--gary-templeton--7a5yhU9rH2Q,a89ed31012ea6c45fd0c83cc94fbba0a2505807a5c2b07d5a17dbe524568bb66,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
mLToxdGbB80,Real-World Examples of Lean in Action,EMS Consulting Group,https://www.youtube.com/watch?v=mLToxdGbB80,218,20250213,groq-whisper-asr,sources/youtube/accepted/2025-02-13--real-world-examples-of-lean-in-action--ems-consulting-group--mLToxdGbB80.md,raw/youtube/2025-02-13--real-world-examples-of-lean-in-action--ems-consulting-group--mLToxdGbB80,404232dd3ee02926afcd1fcc9c4a292e489133ac98a9abb7701e24cbbf9fb75b,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WW-v5mO2P7w,Build Self-Improving Agents: LangMem Procedural Memory Tutorial,LangChain,https://www.youtube.com/watch?v=WW-v5mO2P7w,407,20250218,groq-whisper-asr,sources/youtube/accepted/2025-02-18--build-self-improving-agents-langmem-procedural-memory-tutorial--langchain--WW-v5mO2P7w.md,raw/youtube/2025-02-18--build-self-improving-agents-langmem-procedural-memory-tutorial--langchain--WW-v5mO2P7w,912d5fde2396730e2c093e38b49489b0f9d75e38d791b3c4d03a1f7e9a56f619,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
sew1BfVSp5U,Interview with Carol Ptak about the Adaptive Enterprise Foundations™ Program,Ken Titmuss,https://www.youtube.com/watch?v=sew1BfVSp5U,330,20250414,groq-whisper-asr,sources/youtube/accepted/2025-04-14--interview-with-carol-ptak-about-the-adaptive-enterprise-foundations-program--ken-titmuss--sew1BfVSp5U.md,raw/youtube/2025-04-14--interview-with-carol-ptak-about-the-adaptive-enterprise-foundations-program--ken-titmuss--sew1BfVSp5U,403b9609620dd2f578691aeec95218387c0c247d185a3cad47838fb0a934b9ba,adaptive-enterprise,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3VUGtNFDSVo,What Is The Viable System Model? - Socialism Explained,Socialism Explained,https://www.youtube.com/watch?v=3VUGtNFDSVo,213,20250524,groq-whisper-asr,sources/youtube/accepted/2025-05-24--what-is-the-viable-system-model-socialism-explained--socialism-explained--3VUGtNFDSVo.md,raw/youtube/2025-05-24--what-is-the-viable-system-model-socialism-explained--socialism-explained--3VUGtNFDSVo,6f22a3ebb6bfa6fa15e5bd4f273045d11c780b64f8944c2b9b088ef33ec3dda3,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
nKcH-qXfwic,"Ramp Agents, Explained.",Ramp,https://www.youtube.com/watch?v=nKcH-qXfwic,99,20250710,groq-whisper-asr,sources/youtube/accepted/2025-07-10--ramp-agents-explained--ramp--nKcH-qXfwic.md,raw/youtube/2025-07-10--ramp-agents-explained--ramp--nKcH-qXfwic,9f2fc375429c78234bb108a9062c25db588796e6f107d0e28933d88949dabb11,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gPWD7YytjmM,I Analyzed Over 500 Y Combinator AI Startups,Mrinmay ,https://www.youtube.com/watch?v=gPWD7YytjmM,415,20250823,groq-whisper-asr,sources/youtube/accepted/2025-08-23--i-analyzed-over-500-y-combinator-ai-startups--mrinmay--gPWD7YytjmM.md,raw/youtube/2025-08-23--i-analyzed-over-500-y-combinator-ai-startups--mrinmay--gPWD7YytjmM,ed013fd8fbedf7dc44b7c9696d5012fa95234531297acfb6a4636fecf348bbfa,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
KJnfqo9U8wY,Lean Leadership: 3 Key Elements of Toyota's Learning Organization,EMS Consulting Group,https://www.youtube.com/watch?v=KJnfqo9U8wY,116,20250916,groq-whisper-asr,sources/youtube/accepted/2025-09-16--lean-leadership-3-key-elements-of-toyota-s-learning-organization--ems-consulting-group--KJnfqo9U8wY.md,raw/youtube/2025-09-16--lean-leadership-3-key-elements-of-toyota-s-learning-organization--ems-consulting-group--KJnfqo9U8wY,b6031c2fe92fb1d7bc54f3452ec8ef780d855e0818394300e52491ae654157d4,organizational-learning|continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
l_QR9A0U8pM,What Are The Best Ways To Standardize Continuous Improvement Practices? - Smart Logistics Network,Smart Logistics Network,https://www.youtube.com/watch?v=l_QR9A0U8pM,226,20250927,groq-whisper-asr,sources/youtube/accepted/2025-09-27--what-are-the-best-ways-to-standardize-continuous-improvement-practices-smart-logistics-network--smart-logistics-network--l_QR9A0U8pM.md,raw/youtube/2025-09-27--what-are-the-best-ways-to-standardize-continuous-improvement-practices-smart-logistics-network--smart-logistics-network--l_QR9A0U8pM,f5796f89fb755abd002a3a72fd9446e896cdd9b0828ee8415aea9a10b4410210,continuous-improvement|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
9h5tzTz8-H0,The Agentic Commerce Revolution is here - but it's not what you think! (Brex CEO Pedro Franceschi),Rex Salisbury,https://www.youtube.com/watch?v=9h5tzTz8-H0,2944,20251010,groq-whisper-large-v3-turbo,sources/youtube/accepted/2025-10-10--the-agentic-commerce-revolution-is-here-but-it-s-not-what-you-think-brex-ceo-pedro-franceschi--rex-salisbury--9h5tzTz8-H0.md,raw/youtube/2025-10-10--the-agentic-commerce-revolution-is-here-but-it-s-not-what-you-think-brex-ceo-pedro-franceschi--rex-salisbury--9h5tzTz8-H0,0cb646bdfa9bc738d09f85f119863f328943a6c0368906b2ae318da8f70d8a37,agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
A6UVT5ZKsOE,How Autonomous AI Agents Drive Measurable Business Value – CoreShift2025 Insights,Acuvate Software,https://www.youtube.com/watch?v=A6UVT5ZKsOE,199,20251014,groq-whisper-asr,sources/youtube/accepted/2025-10-14--how-autonomous-ai-agents-drive-measurable-business-value-coreshift2025-insights--acuvate-software--A6UVT5ZKsOE.md,raw/youtube/2025-10-14--how-autonomous-ai-agents-drive-measurable-business-value-coreshift2025-insights--acuvate-software--A6UVT5ZKsOE,9887939157df570ad299cbf84f71c9ff47ed82caf8735fd2d2b7c6edbf47b25e,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gsMRpZdMEIQ,"How to Evaluate AI Agents: Comprehensive Strategies for Reliable, High‑Quality Agentic Systems",AI Quality Nerd,https://www.youtube.com/watch?v=gsMRpZdMEIQ,410,20251025,groq-whisper-asr,sources/youtube/accepted/2025-10-25--how-to-evaluate-ai-agents-comprehensive-strategies-for-reliable-high-quality-agentic-systems--ai-quality-nerd--gsMRpZdMEIQ.md,raw/youtube/2025-10-25--how-to-evaluate-ai-agents-comprehensive-strategies-for-reliable-high-quality-agentic-systems--ai-quality-nerd--gsMRpZdMEIQ,83ee3ef89c817ab14d1d962619a439c11642fb2c4ad2630f9f7aea03118c7f00,continuous-improvement|feedback-systems|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
HSQscMY6YZI,"Beyond the Vibe: Eval-Driven Development | Robert Shelton, Redis | Lightning Talks",Toronto Machine Learning Society (TMLS),https://www.youtube.com/watch?v=HSQscMY6YZI,306,20251029,groq-whisper-asr,sources/youtube/accepted/2025-10-29--beyond-the-vibe-eval-driven-development-robert-shelton-redis-lightning-talks--toronto-machine-learning-society-tmls--HSQscMY6YZI.md,raw/youtube/2025-10-29--beyond-the-vibe-eval-driven-development-robert-shelton-redis-lightning-talks--toronto-machine-learning-society-tmls--HSQscMY6YZI,ce887c9452d57af77c4043222610bc9db5c7b0393b72144255427c2279badc0d,feedback-systems|ai-native-company|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
QCOsZQ6vNco,Brex 2025 Fall Release: Introducing Intelligent Finance,Brex,https://www.youtube.com/watch?v=QCOsZQ6vNco,332,20251105,groq-whisper-large-v3-turbo,sources/youtube/accepted/2025-11-05--brex-2025-fall-release-introducing-intelligent-finance--brex--QCOsZQ6vNco.md,raw/youtube/2025-11-05--brex-2025-fall-release-introducing-intelligent-finance--brex--QCOsZQ6vNco,f3dacd6d2096b9289f0afef704cd3d91dae619a4a6594e60fe6d9f3ac8e9d7fc,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
R99o7y8v-bA,LEADING ORGANIZATIONAL CHANGE  Module 10  Scaling and Optimizing Change Initiatives,EarthTab Business School ,https://www.youtube.com/watch?v=R99o7y8v-bA,148,20251112,groq-whisper-asr,sources/youtube/accepted/2025-11-12--leading-organizational-change-module-10-scaling-and-optimizing-change-initiatives--earthtab-business-school--R99o7y8v-bA.md,raw/youtube/2025-11-12--leading-organizational-change-module-10-scaling-and-optimizing-change-initiatives--earthtab-business-school--R99o7y8v-bA,365887b6e5720e518cb434c0e2e80355d2bb193341aa75e1daf57be72580f5c9,organizational-learning|continuous-improvement|feedback-systems|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
W2vfMH3qvWc,What is Senge’s Five Disciplines of a Learning Organization,The L&D Academy,https://www.youtube.com/watch?v=W2vfMH3qvWc,468,20251112,groq-whisper-asr,sources/youtube/accepted/2025-11-12--what-is-senge-s-five-disciplines-of-a-learning-organization--the-l-d-academy--W2vfMH3qvWc.md,raw/youtube/2025-11-12--what-is-senge-s-five-disciplines-of-a-learning-organization--the-l-d-academy--W2vfMH3qvWc,9ae546b9452b71d75459dd9e500b2b58e3e514c22951ec6e8aef6061c360507e,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3m5r6HIdzEg,What Are Continuous Improvement Feedback Loops For Projects?,Consulting Career Hub,https://www.youtube.com/watch?v=3m5r6HIdzEg,209,20251202,groq-whisper-asr,sources/youtube/accepted/2025-12-02--what-are-continuous-improvement-feedback-loops-for-projects--consulting-career-hub--3m5r6HIdzEg.md,raw/youtube/2025-12-02--what-are-continuous-improvement-feedback-loops-for-projects--consulting-career-hub--3m5r6HIdzEg,317207ad41a9589c62f293ed0c5c77dcce2da0a34cc04c04e0a3af67280335b4,continuous-improvement|feedback-systems|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ayjnY1g6XLo,Ramp Bill Pay Series: AP Agent,Ramp,https://www.youtube.com/watch?v=ayjnY1g6XLo,163,20251204,groq-whisper-asr,sources/youtube/accepted/2025-12-04--ramp-bill-pay-series-ap-agent--ramp--ayjnY1g6XLo.md,raw/youtube/2025-12-04--ramp-bill-pay-series-ap-agent--ramp--ayjnY1g6XLo,b30030973d54d849dfe5d16a59bce286c56e0eeef01faeac06946f2d7225e0fc,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
wdZSq2XZ0Yg,“The Use Case No One Is Talking About: Organizational Memory”,FulcrumDigital,https://www.youtube.com/watch?v=wdZSq2XZ0Yg,92,20251230,groq-whisper-asr,sources/youtube/accepted/2025-12-30--the-use-case-no-one-is-talking-about-organizational-memory--fulcrumdigital--wdZSq2XZ0Yg.md,raw/youtube/2025-12-30--the-use-case-no-one-is-talking-about-organizational-memory--fulcrumdigital--wdZSq2XZ0Yg,1350a61b897a00aaf8b8cea8d3f3d4a5be0cd959e358850f9496ca1e04075118,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
k76OWKYfNBs,Stafford Beer’s Viable System Model for Cybernetics (UK) 1963,Synapse Daily,https://www.youtube.com/watch?v=k76OWKYfNBs,540,20260107,groq-whisper-asr,sources/youtube/accepted/2026-01-07--stafford-beer-s-viable-system-model-for-cybernetics-uk-1963--synapse-daily--k76OWKYfNBs.md,raw/youtube/2026-01-07--stafford-beer-s-viable-system-model-for-cybernetics-uk-1963--synapse-daily--k76OWKYfNBs,5697c55d5b6a7be7b4e18a50a688cc3fd5daee125590f7e3c976ce9da302c4b5,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Dq9-WUeZD0w,Introducing Ramp's Policy Agent,Ramp,https://www.youtube.com/watch?v=Dq9-WUeZD0w,123,20260112,groq-whisper-asr,sources/youtube/accepted/2026-01-12--introducing-ramp-s-policy-agent--ramp--Dq9-WUeZD0w.md,raw/youtube/2026-01-12--introducing-ramp-s-policy-agent--ramp--Dq9-WUeZD0w,0ca48c298617c207d02a2d283db9c7a073f4c143c55fe2b0efde2b080cb71497,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
-Xxs1AvZPXc,"Scaling Finance with AI: What’s working, and what’s next [CFO Roundtable]",TeamOhanaHQ,https://www.youtube.com/watch?v=-Xxs1AvZPXc,3555,20260211,groq-whisper-asr,sources/youtube/accepted/2026-02-11--scaling-finance-with-ai-what-s-working-and-what-s-next-cfo-roundtable--teamohanahq---Xxs1AvZPXc.md,raw/youtube/2026-02-11--scaling-finance-with-ai-what-s-working-and-what-s-next-cfo-roundtable--teamohanahq---Xxs1AvZPXc,ddcae7515e2bad99488d04373b3ac1c46646ede267e8a5c3a72eb4f5151d39af,ai-native-company|agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
vmbBnL6zVmw,Meet Ramp's Accounting Agent,Ramp,https://www.youtube.com/watch?v=vmbBnL6zVmw,91,20260212,groq-whisper-asr,sources/youtube/accepted/2026-02-12--meet-ramp-s-accounting-agent--ramp--vmbBnL6zVmw.md,raw/youtube/2026-02-12--meet-ramp-s-accounting-agent--ramp--vmbBnL6zVmw,6e029976e75e9efe63eda58712fd03d3caec9e68f88c6dd85e0dfa4139d2f663,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
t8rye2lRB3o,Ramp Accounting Series: Accounting Agent,Ramp,https://www.youtube.com/watch?v=t8rye2lRB3o,249,20260212,groq-whisper-asr,sources/youtube/accepted/2026-02-12--ramp-accounting-series-accounting-agent--ramp--t8rye2lRB3o.md,raw/youtube/2026-02-12--ramp-accounting-series-accounting-agent--ramp--t8rye2lRB3o,80423c5be9fa08695640dc5dfed55c8aad5c98848515f4717ee99fa588aa6209,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ski1MBTgHZ8,Self-improving AI agent that modifies its own code | Peter Steinberger and Lex Fridman,Lex Clips,https://www.youtube.com/watch?v=Ski1MBTgHZ8,216,20260213,groq-whisper-asr,sources/youtube/accepted/2026-02-13--self-improving-ai-agent-that-modifies-its-own-code-peter-steinberger-and-lex-fridman--lex-clips--Ski1MBTgHZ8.md,raw/youtube/2026-02-13--self-improving-ai-agent-that-modifies-its-own-code-peter-steinberger-and-lex-fridman--lex-clips--Ski1MBTgHZ8,ec48772b038f57561cc4e7808837ade26a8b62a721c703e80253d7aad95cddba,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
UxDmHwiWhG0,Inside Ramp’s Custom Agent Operating System,Notion,https://www.youtube.com/watch?v=UxDmHwiWhG0,120,20260224,groq-whisper-asr,sources/youtube/accepted/2026-02-24--inside-ramp-s-custom-agent-operating-system--notion--UxDmHwiWhG0.md,raw/youtube/2026-02-24--inside-ramp-s-custom-agent-operating-system--notion--UxDmHwiWhG0,5623aa28de24178c81c4bdf9357a48065b9b60ccc028060b1aa13d9dca489e52,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
7po3hiHqBLE,A Second Brain Becomes Your Corporate Memory,Victor J Menasce,https://www.youtube.com/watch?v=7po3hiHqBLE,304,20260309,groq-whisper-asr,sources/youtube/accepted/2026-03-09--a-second-brain-becomes-your-corporate-memory--victor-j-menasce--7po3hiHqBLE.md,raw/youtube/2026-03-09--a-second-brain-becomes-your-corporate-memory--victor-j-menasce--7po3hiHqBLE,2676ca93c778fb9782f234e8a5c000bbf3f4ef92da373c5939c1c4b03352010a,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
RBqT2PHWdBg,"Inside Ramp, the $32B Company Where AI Agents Run Everything | Geoff Charles",Peter Yang,https://www.youtube.com/watch?v=RBqT2PHWdBg,2642,20260315,groq-whisper-asr,sources/youtube/accepted/2026-03-15--inside-ramp-the-32b-company-where-ai-agents-run-everything-geoff-charles--peter-yang--RBqT2PHWdBg.md,raw/youtube/2026-03-15--inside-ramp-the-32b-company-where-ai-agents-run-everything-geoff-charles--peter-yang--RBqT2PHWdBg,dd3b6c65c6702e0d38f673ea79af8dcff1466395bebf8ee0dcabc72371807497,feedback-systems|ai-native-company|agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
RoaPvj9Ovug,Self Improving Agents in 5 Minutes,Developers Digest,https://www.youtube.com/watch?v=RoaPvj9Ovug,307,20260404,groq-whisper-asr,sources/youtube/accepted/2026-04-04--self-improving-agents-in-5-minutes--developers-digest--RoaPvj9Ovug.md,raw/youtube/2026-04-04--self-improving-agents-in-5-minutes--developers-digest--RoaPvj9Ovug,17e12e309a80eeaceeb7a57a3fc5e16fa87cd4331ebe136d77fe5aa6b6130ae4,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3nPNo1Bc7B4,Pioneer Agent: Continual Improvement of Small Language Models in Production,LuxaK,https://www.youtube.com/watch?v=3nPNo1Bc7B4,410,20260417,groq-whisper-asr,sources/youtube/accepted/2026-04-17--pioneer-agent-continual-improvement-of-small-language-models-in-production--luxak--3nPNo1Bc7B4.md,raw/youtube/2026-04-17--pioneer-agent-continual-improvement-of-small-language-models-in-production--luxak--3nPNo1Bc7B4,c17104df79e54ecdf5c7d4d01d78c7d0edaeaf061e707c3b3e90cb45abb8f5a7,agent-operations|recursive-improvement|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
GuMVcpUWgBE,Eval Driven Development For Reliable AI Agents #systemdesign #aiagents #anthropic,Design Solve & Code,https://www.youtube.com/watch?v=GuMVcpUWgBE,439,20260418,groq-whisper-asr,sources/youtube/accepted/2026-04-18--eval-driven-development-for-reliable-ai-agents-systemdesign-aiagents-anthropic--design-solve-code--GuMVcpUWgBE.md,raw/youtube/2026-04-18--eval-driven-development-for-reliable-ai-agents-systemdesign-aiagents-anthropic--design-solve-code--GuMVcpUWgBE,22d902a637eaffcdfc6b971bae46dbea811a327d7ffaeaf11047f2b07ee5a3d7,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
KEX8vEryYto,AIA Intelligence: What If HERMÈS Had Its Own AI?,AIA,https://www.youtube.com/watch?v=KEX8vEryYto,348,20260420,groq-whisper-asr,sources/youtube/accepted/2026-04-20--aia-intelligence-what-if-herm-s-had-its-own-ai--aia--KEX8vEryYto.md,raw/youtube/2026-04-20--aia-intelligence-what-if-herm-s-had-its-own-ai--aia--KEX8vEryYto,2fa07b0648061e0f6fbf39a1ce4d9f49e736e3a3c84566a3c1687800de0daeba,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
EN7frwQIbKc,How To Build A Company With AI From The Ground Up,Y Combinator,https://youtu.be/EN7frwQIbKc,627,20260424,legacy-youtube-captions,sources/youtube/accepted/2026-04-24--how-to-build-a-company-with-ai-from-the-ground-up--y-combinator--EN7frwQIbKc.md,raw/youtube/2026-04-24--how-to-build-a-company-with-ai-from-the-ground-up--y-combinator--EN7frwQIbKc,caff7e53c55ad3bfa208605f0433b49d10d60073c05f8e3e221e6ac6eb7d33ac,feedback-systems|ai-native-company|agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
jjfnCAjdTkI,"How to test AI agents with traces, evals, and CI/CD",Arize AI,https://www.youtube.com/watch?v=jjfnCAjdTkI,770,20260505,groq-whisper-asr,sources/youtube/accepted/2026-05-05--how-to-test-ai-agents-with-traces-evals-and-ci-cd--arize-ai--jjfnCAjdTkI.md,raw/youtube/2026-05-05--how-to-test-ai-agents-with-traces-evals-and-ci-cd--arize-ai--jjfnCAjdTkI,3314426ead9fc486d29421a535ff348c2cbbb875cc7c2dfb5f472c755b0101c7,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
57lDpTwiW6g,Tokenmaxxing: How Top Builders Use AI To Do The Work Of 400 Engineers,Y Combinator,https://youtu.be/57lDpTwiW6g,2489,20260508,legacy-youtube-captions,sources/youtube/accepted/2026-05-08--tokenmaxxing-how-top-builders-use-ai-to-do-the-work-of-400-engineers--y-combinator--57lDpTwiW6g.md,raw/youtube/2026-05-08--tokenmaxxing-how-top-builders-use-ai-to-do-the-work-of-400-engineers--y-combinator--57lDpTwiW6g,59a36c2ad4627adceaf5bf2fa1a7eac55108f54934135abd1f37c817aee5f4b5,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
s9Wwpsw5t6c,Agentic Evals Explained: How to Measure AI Agent Reliability,AgenticEngineering,https://www.youtube.com/watch?v=s9Wwpsw5t6c,403,20260512,groq-whisper-asr,sources/youtube/accepted/2026-05-12--agentic-evals-explained-how-to-measure-ai-agent-reliability--agenticengineering--s9Wwpsw5t6c.md,raw/youtube/2026-05-12--agentic-evals-explained-how-to-measure-ai-agent-reliability--agenticengineering--s9Wwpsw5t6c,0ac3ebf84c2986c41314ac0feaa6ab0d2256990409d6448c48e58500cf34a888,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
AkadGXzDqBw,NOT-Recursive NOT-Self Improvement: autoresearch isn't SuperAI's next step,Internet of Bugs,https://www.youtube.com/watch?v=AkadGXzDqBw,392,20260514,groq-whisper-asr,sources/youtube/accepted/2026-05-14--not-recursive-not-self-improvement-autoresearch-isn-t-superai-s-next-step--internet-of-bugs--AkadGXzDqBw.md,raw/youtube/2026-05-14--not-recursive-not-self-improvement-autoresearch-isn-t-superai-s-next-step--internet-of-bugs--AkadGXzDqBw,e3a4612cc2e22e7d58278f77e2d749b95675ac68044f6862f8801fa2488558f2,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ns8rBRUrxnY,"Agentic Mesh in the Enterprise: What It Is, and Where We Actually Are",Sullivan & Stanley,https://www.youtube.com/watch?v=Ns8rBRUrxnY,367,20260519,groq-whisper-asr,sources/youtube/accepted/2026-05-19--agentic-mesh-in-the-enterprise-what-it-is-and-where-we-actually-are--sullivan-stanley--Ns8rBRUrxnY.md,raw/youtube/2026-05-19--agentic-mesh-in-the-enterprise-what-it-is-and-where-we-actually-are--sullivan-and-stanley--Ns8rBRUrxnY,a85c1d4e3bbff11f7d371e7f4caccaf04d783da51cdf6c4d2a36f019dfb8469c,agent-operations|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
